timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:25,1,1,INDOOR,3069,20
16 Mar 2025 16:25,2,2,INDOOR,3115,100
16 Mar 2025 16:25,1,1,INDOOR,3063,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:26,1,1,INDOOR,3079,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:27,1,1,INDOOR,3066,20
16 Mar 2025 16:27,2,2,INDOOR,3089,100
16 Mar 2025 16:27,1,1,INDOOR,3083,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:28,1,1,INDOOR,3061,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:28,1,1,INDOOR,3071,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:29,1,1,INDOOR,3067,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:29,1,1,INDOOR,3056,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:30,1,1,INDOOR,3069,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:31,1,1,INDOOR,3067,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:33,1,1,INDOOR,3088,20
timestamp,pump,sensor,env,moisture,waterAmount
16 Mar 2025 16:35,2,2,INDOOR,1331,0
16 Mar 2025 16:35,1,1,INDOOR,3065,20
